GROUP,CONAME,DIST,DISTNAME,FARAT0019,RK0019,FARAT0119,RK0119
E. K-12 / 0 - 1800,Bergen,5430,Wallington Boro,14.0,18|51,11.4,40|51
E. K-12 / 0 - 1800,Bergen,5830,Wood-Ridge Boro,17.6,5|51,13.6,17|51
E. K-12 / 0 - 1800,Burlington,1520,Florence Twp,18.4,3|51,15.3,8|51
E. K-12 / 0 - 1800,Burlington,3920,Palmyra Boro,10.9,42|51,11.5,36|51
E. K-12 / 0 - 1800,Burlington,4450,Riverside Twp,14.6,13|51,14.3,11|51
E. K-12 / 0 - 1800,Camden,150,Audubon Public School Disrict,13.2,24|51,12.6,27|51
E. K-12 / 0 - 1800,Camden,1880,Haddon Heights Boro,13.9,19|51,13.3,21|51
E. K-12 / 0 - 1800,Cape May,5790,Wildwood City,11.4,40|51,12.1,29|51
E. K-12 / 0 - 1800,Essex,760,Cedar Grove Twp,14.6,13|51,13.7,16|51
E. K-12 / 0 - 1800,Gloucester,860,Clayton Boro,11.1,41|51,14.0,14|51
E. K-12 / 0 - 1800,Gloucester,4020,Paulsboro Boro,14.4,15|51,10.5,46|51
E. K-12 / 0 - 1800,Gloucester,4140,Pitman Boro,12.4,32|51,10.7,44|51
E. K-12 / 0 - 1800,Gloucester,5860,Woodbury City,10.5,45|51,11.9,34|51
E. K-12 / 0 - 1800,Hudson,5580,Weehawken Twp,11.8,36|51,12.0,30|51
E. K-12 / 0 - 1800,Hunterdon,1376,South Hunterdon Regional School District,14.1,17|51,15.9,5|51
E. K-12 / 0 - 1800,Middlesex,1140,Dunellen Boro,12.8,31|51,14.0,14|51
E. K-12 / 0 - 1800,Middlesex,2150,Highland Park Boro,12.9,30|51,12.0,30|51
E. K-12 / 0 - 1800,Middlesex,4830,South Amboy City,6.9,50|51,10.3,47|51
E. K-12 / 0 - 1800,Middlesex,4970,Spotswood Boro,19.9,2|51,17.7,3|51
E. K-12 / 0 - 1800,Monmouth,100,Asbury Park City,13.5,21|51,11.5,36|51
E. K-12 / 0 - 1800,Monmouth,2400,Keansburg Boro,14.8,10|51,16.7,4|51
E. K-12 / 0 - 1800,Monmouth,2430,Keyport Boro,10.2,47|51,9.9,49|51
E. K-12 / 0 - 1800,Monmouth,2930,Manasquan Boro,12.1,35|51,12.0,30|51
E. K-12 / 0 - 1800,Morris,450,Boonton Town,13.2,24|51,13.5,18|51
E. K-12 / 0 - 1800,Morris,630,Butler Boro,13.2,24|51,13.1,23|51
E. K-12 / 0 - 1800,Morris,2460,Kinnelon Boro,11.6,37|51,13.1,23|51
E. K-12 / 0 - 1800,Morris,3460,Mountain Lakes Boro,15.2,6|51,15.8,6|51
E. K-12 / 0 - 1800,Ocean,4190,Plumsted Twp,13.3,23|51,13.3,21|51
E. K-12 / 0 - 1800,Ocean,4220,Point Pleasant Beach Boro,11.5,39|51,11.3,43|51
E. K-12 / 0 - 1800,Passaic,4230,Pompton Lakes Boro,10.6,44|51,10.7,44|51
E. K-12 / 0 - 1800,Salem,4075,Pennsville,13.9,19|51,12.9,26|51
E. K-12 / 0 - 1800,Salem,4150,Pittsgrove Twp,9.5,49|51,11.8,35|51
E. K-12 / 0 - 1800,Salem,4630,Salem City,10.1,48|51,9.2,51|51
E. K-12 / 0 - 1800,Salem,5910,Woodstown-Pilesgrove Reg,13.0,29|51,13.4,19|51
E. K-12 / 0 - 1800,Somerset,3000,Manville Boro,14.7,12|51,11.5,36|51
E. K-12 / 0 - 1800,Somerset,4815,Somerset Hills Regional,12.3,33|51,11.4,40|51
E. K-12 / 0 - 1800,Sussex,2240,Hopatcong,20.7,1|51,20.0,1|51
E. K-12 / 0 - 1800,Sussex,3590,Newton Town,15.1,9|51,15.3,8|51
E. K-12 / 0 - 1800,Union,2420,Kenilworth Boro,14.4,15|51,15.4,7|51
E. K-12 / 0 - 1800,Warren,280,Belvidere Town,15.2,6|51,13.4,19|51
F. K-12 / 1801 - 350,Statewide,N.A.,1. State Average - Operating Type K-12,15.3,N.A.,14.8,N.A.
F. K-12 / 1801 - 350,Statewide,N.A.,2. State Median - Operating Type K-12,15.0,N.A.,14.8,N.A.
F. K-12 / 1801 - 350,Statewide,N.A.,5. State Average - All Operating Types,14.6,N.A.,14.2,N.A.
F. K-12 / 1801 - 350,Statewide,N.A.,6. State Median - All Operating Types,13.7,N.A.,13.5,N.A.
F. K-12 / 1801 - 3500,Atlantic,1960,Hammonton Town,14.4,35|74,14.8,30|74
F. K-12 / 1801 - 3500,Bergen,890,Cliffside Park Boro,16.2,17|74,16.1,16|74
F. K-12 / 1801 - 3500,Bergen,1130,Dumont Boro,14.1,43|74,14.0,38|74
F. K-12 / 1801 - 3500,Bergen,1345,Elmwood Park,14.4,35|74,15.2,27|74
F. K-12 / 1801 - 3500,Bergen,1370,Englewood City,14.8,29|74,15.6,21|74
F. K-12 / 1801 - 3500,Bergen,1760,Glen Rock Boro,14.2,42|74,14.1,36|74
F. K-12 / 1801 - 3500,Bergen,2620,Leonia Boro,13.1,53|74,15.5,23|74
F. K-12 / 1801 - 3500,Bergen,2740,Lodi Borough,11.1,69|74,12.8,53|74
F. K-12 / 1801 - 3500,Bergen,2860,Lyndhurst Twp,13.6,46|74,13.8,40|74
F. K-12 / 1801 - 3500,Bergen,2900,Mahwah Twp,12.4,60|74,11.8,66|74
F. K-12 / 1801 - 3500,Bergen,3550,New Milford Boro,11.8,65|74,12.1,62|74
F. K-12 / 1801 - 3500,Bergen,3600,North Arlington Boro,11.1,69|74,12.0,63|74
F. K-12 / 1801 - 3500,Bergen,4310,Ramsey Boro,15.2,26|74,15.1,28|74
F. K-12 / 1801 - 3500,Bergen,4380,Ridgefield Park Twp,12.8,58|74,12.8,53|74
F. K-12 / 1801 - 3500,Bergen,4600,Rutherford Boro,13.3,50|74,13.5,45|74
F. K-12 / 1801 - 3500,Bergen,5160,Tenafly Boro,18.6,3|74,14.9,29|74
F. K-12 / 1801 - 3500,Bergen,5755,Westwood Regional,17.0,14|74,13.8,40|74
F. K-12 / 1801 - 3500,Burlington,475,Bordentown Regional,14.7,31|74,13.3,46|74
F. K-12 / 1801 - 3500,Burlington,600,Burlington City,15.9,19|74,12.7,57|74
F. K-12 / 1801 - 3500,Burlington,840,Cinnaminson Twp,13.6,46|74,13.9,39|74
F. K-12 / 1801 - 3500,Burlington,1060,Delran Twp,15.3,24|74,14.2,34|74
F. K-12 / 1801 - 3500,Burlington,3010,Maple Shade Twp,14.8,29|74,12.9,50|74
F. K-12 / 1801 - 3500,Camden,940,Collingswood Boro,11.7,66|74,12.0,63|74
F. K-12 / 1801 - 3500,Camden,1770,Gloucester City,9.6,74|74,10.0,72|74
F. K-12 / 1801 - 3500,Camden,1890,Haddon Twp,13.0,55|74,12.8,53|74
F. K-12 / 1801 - 3500,Camden,1900,Haddonfield Boro,17.8,5|74,18.6,2|74
F. K-12 / 1801 - 3500,Camden,2670,Lindenwold Boro,15.5,21|74,13.8,40|74
F. K-12 / 1801 - 3500,Camden,4110,Pine Hill Boro,16.0,18|74,13.8,40|74
F. K-12 / 1801 - 3500,Cape May,3130,Middle Twp,15.3,24|74,15.3,25|74
F. K-12 / 1801 - 3500,Cape May,3780,Ocean City,20.4,2|74,19.1,1|74
F. K-12 / 1801 - 3500,Essex,660,Caldwell-West Caldwell,14.4,35|74,16.2,13|74
F. K-12 / 1801 - 3500,Essex,1750,Glen Ridge Boro,13.1,53|74,12.0,63|74
F. K-12 / 1801 - 3500,Essex,5370,Verona Boro,13.6,46|74,14.8,30|74
F. K-12 / 1801 - 3500,Gloucester,1730,Glassboro,11.9,62|74,10.8,68|74
F. K-12 / 1801 - 3500,Gloucester,5620,West Deptford Twp,14.4,35|74,17.3,6|74
F. K-12 / 1801 - 3500,Hudson,2060,Harrison Town,11.6,68|74,10.8,68|74
F. K-12 / 1801 - 3500,Hudson,2210,Hoboken City,10.2,73|74,9.5,74|74
F. K-12 / 1801 - 3500,Hudson,4730,Secaucus Town,15.5,21|74,14.8,30|74
F. K-12 / 1801 - 3500,Mercer,1430,Ewing Twp,18.5,4|74,18.2,4|74
F. K-12 / 1801 - 3500,Mercer,2280,Hopewell Valley Regional,17.5,8|74,16.1,16|74
F. K-12 / 1801 - 3500,Mercer,5510,Robbinsville Twp,15.8,20|74,15.8,20|74
F. K-12 / 1801 - 3500,Middlesex,3120,Metuchen Boro,13.2,51|74,13.0,49|74
F. K-12 / 1801 - 3500,Middlesex,3140,Middlesex Boro,15.0,28|74,14.2,34|74
F. K-12 / 1801 - 3500,Middlesex,4920,South River Boro,13.7,44|74,13.2,47|74
F. K-12 / 1801 - 3500,Monmouth,2105,Hazlet Twp,12.4,60|74,12.9,50|74
F. K-12 / 1801 - 3500,Monmouth,2230,Holmdel Twp,21.1,1|74,15.3,25|74
F. K-12 / 1801 - 3500,Monmouth,3510,Neptune Twp,13.5,49|74,13.8,40|74
F. K-12 / 1801 - 3500,Monmouth,3810,Ocean Twp,17.5,8|74,17.3,6|74
F. K-12 / 1801 - 3500,Monmouth,5310,Upper Freehold Regional,17.3,11|74,16.4,11|74
F. K-12 / 1801 - 3500,Monmouth,5420,Wall Twp,17.3,11|74,16.8,8|74
F. K-12 / 1801 - 3500,Morris,1110,Dover Town,10.7,71|74,10.8,68|74
F. K-12 / 1801 - 3500,Morris,2380,Jefferson Twp,14.3,41|74,13.2,47|74
F. K-12 / 1801 - 3500,Morris,2870,Madison Boro,17.5,8|74,17.4,5|74
F. K-12 / 1801 - 3500,Morris,3340,Montville Twp,17.8,5|74,18.4,3|74
F. K-12 / 1801 - 3500,Morris,4080,Pequannock Twp,13.2,51|74,12.5,58|74
F. K-12 / 1801 - 3500,Morris,4560,Roxbury Twp,14.5,33|74,15.6,21|74
F. K-12 / 1801 - 3500,Ocean,2940,Manchester Twp,17.1,13|74,16.6,9|74
F. K-12 / 1801 - 3500,Ocean,4210,Point Pleasant Boro,14.7,31|74,14.1,36|74
F. K-12 / 1801 - 3500,Passaic,2100,Hawthorne Boro,15.2,26|74,16.2,13|74
F. K-12 / 1801 - 3500,Passaic,5650,West Milford Twp,16.4,16|74,16.6,9|74
F. K-12 / 1801 - 3500,Salem,4070,Penns Grv-Carneys Pt Reg,12.9,56|74,15.9,18|74
F. K-12 / 1801 - 3500,Somerset,490,Bound Brook Boro,11.9,62|74,11.4,67|74
F. K-12 / 1801 - 3500,Somerset,3670,North Plainfield Boro,13.7,44|74,12.9,50|74
F. K-12 / 1801 - 3500,Somerset,4820,Somerville Boro,14.4,35|74,12.5,58|74
F. K-12 / 1801 - 3500,Sussex,4960,Sparta Twp,11.7,66|74,12.4,60|74
F. K-12 / 1801 - 3500,Sussex,5360,Vernon Twp,17.8,5|74,15.4,24|74
F. K-12 / 1801 - 3500,Union,310,Berkeley Heights Twp,12.8,58|74,14.4,33|74
F. K-12 / 1801 - 3500,Union,850,Clark Twp,14.4,35|74,12.3,61|74
F. K-12 / 1801 - 3500,Union,2190,Hillside Twp,11.9,62|74,10.7,71|74
F. K-12 / 1801 - 3500,Union,3560,New Providence Boro,16.7,15|74,16.2,13|74
F. K-12 / 1801 - 3500,Union,4540,Roselle Boro,10.6,72|74,9.8,73|74
F. K-12 / 1801 - 3500,Union,4550,Roselle Park Boro,15.4,23|74,15.9,18|74
F. K-12 / 1801 - 3500,Union,5000,Springfield Twp,12.9,56|74,12.8,53|74
F. K-12 / 1801 - 3500,Warren,1870,Hackettstown,14.5,33|74,16.3,12|74
G. K-12 / 3501 +,Statewide,N.A.,1. State Average - Operating Type K-12,15.3,N.A.,14.8,N.A.
G. K-12 / 3501 +,Statewide,N.A.,2. State Median - Operating Type K-12,15.0,N.A.,14.8,N.A.
G. K-12 / 3501 +,Statewide,N.A.,5. State Average - All Operating Types,14.6,N.A.,14.2,N.A.
G. K-12 / 3501 +,Statewide,N.A.,6. State Median - All Operating Types,13.7,N.A.,13.5,N.A.
G. K-12 / 3501 +,Atlantic,110,Atlantic City,21.9,5|94,22.0,4|95
G. K-12 / 3501 +,Atlantic,1310,Egg Harbor Twp,18.4,21|94,18.7,18|95
G. K-12 / 3501 +,Atlantic,4180,Pleasantville City,16.1,54|94,14.7,70|95
G. K-12 / 3501 +,Bergen,300,Bergenfield Boro,16.8,45|94,17.2,34|95
G. K-12 / 3501 +,Bergen,1450,Fair Lawn Public Schools,17.7,31|94,18.5,21|95
G. K-12 / 3501 +,Bergen,1550,Fort Lee Boro,16.9,44|94,18.8,17|95
G. K-12 / 3501 +,Bergen,1700,Garfield City,15.1,70|94,14.8,68|95
G. K-12 / 3501 +,Bergen,1860,Hackensack City,17.1,42|94,14.7,70|95
G. K-12 / 3501 +,Bergen,3930,Paramus Boro,15.7,60|94,14.9,66|95
G. K-12 / 3501 +,Bergen,4390,Ridgewood Village,16.5,47|94,17.1,35|95
G. K-12 / 3501 +,Bergen,5150,Teaneck Twp,13.1,86|94,11.6,89|95
G. K-12 / 3501 +,Burlington,620,Burlington Twp,16.3,51|94,15.7,56|95
G. K-12 / 3501 +,Burlington,3360,Moorestown Twp,15.3,67|94,15.2,61|95
G. K-12 / 3501 +,Burlington,4050,Pemberton Twp,N.R.,N.R.,14.4,75|95
G. K-12 / 3501 +,Burlington,5805,Willingboro Twp,11.9,91|94,12.3,88|95
G. K-12 / 3501 +,Camden,680,Camden City,16.7,46|94,9.6,94|95
G. K-12 / 3501 +,Camden,800,Cherry Hill Twp,21.5,6|94,21.1,6|95
G. K-12 / 3501 +,Camden,4060,Pennsauken Twp,17.6,35|94,17.8,30|95
G. K-12 / 3501 +,Camden,5820,Winslow Twp,19.4,14|94,17.9,28|95
G. K-12 / 3501 +,Cumberland,540,Bridgeton City,16.4,50|94,13.5,82|95
G. K-12 / 3501 +,Cumberland,3230,Millville City,13.9,81|94,15.6,58|95
G. K-12 / 3501 +,Cumberland,5390,Vineland City,19.7,12|94,16.7,42|95
G. K-12 / 3501 +,Essex,250,Belleville Town,13.6,83|94,13.3,83|95
G. K-12 / 3501 +,Essex,410,Bloomfield Twp,18.1,25|94,16.2,48|95
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,11.7,92|94,10.2,93|95
G. K-12 / 3501 +,Essex,1210,East Orange,13.9,81|94,13.8,78|95
G. K-12 / 3501 +,Essex,2330,Irvington Township,22.2,4|94,13.0,85|95
G. K-12 / 3501 +,Essex,2730,Livingston Twp,15.7,60|94,15.2,61|95
G. K-12 / 3501 +,Essex,3190,Millburn Twp,14.9,73|94,16.1,50|95
G. K-12 / 3501 +,Essex,3310,Montclair Town,17.5,39|94,18.6,19|95
G. K-12 / 3501 +,Essex,3570,Newark City,7.7,94|94,7.2,95|95
G. K-12 / 3501 +,Essex,3750,Nutley Town,16.5,47|94,15.0,65|95
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,16.5,47|94,16.3,45|95
G. K-12 / 3501 +,Essex,5680,West Orange Town,17.7,31|94,17.4,32|95
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,15.6,63|94,16.2,48|95
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,20.5,8|94,20.3,9|95
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,18.0,27|94,19.6,12|95
G. K-12 / 3501 +,Hudson,220,Bayonne City,16.3,51|94,17.0,37|95
G. K-12 / 3501 +,Hudson,2390,Jersey City,18.3,23|94,16.9,38|95
G. K-12 / 3501 +,Hudson,2410,Kearny Town,17.4,40|94,16.3,45|95
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,15.7,60|94,15.9,52|95
G. K-12 / 3501 +,Hudson,5240,Union City,12.1,89|94,11.3,91|95
G. K-12 / 3501 +,Hudson,5670,West New York Schools,15.8,58|94,15.4,59|95
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,15.2,69|94,15.8,54|95
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,17.6,35|94,18.4,23|95
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,16.1,54|94,16.0,51|95
G. K-12 / 3501 +,Mercer,4255,Princeton Public Schools,14.8,76|94,13.7,81|95
G. K-12 / 3501 +,Mercer,5210,Trenton Public School District,17.8,30|94,15.7,56|95
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,18.3,23|94,18.6,19|95
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,18.0,27|94,15.3,60|95
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,17.6,35|94,17.4,32|95
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,18.8,17|94,17.9,28|95
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,22.3,3|94,22.7,2|95
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City,14.3,78|94,14.6,73|95
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp,11.4,93|94,12.4,87|95
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,20.5,8|94,21.1,6|95
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,14.9,73|94,14.6,73|95
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,13.0,88|94,11.4,90|95
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,18.1,25|94,18.1,27|95
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,14.1,79|94,13.8,78|95
G. K-12 / 3501 +,Middlesex,4910,South Plainfield Boro,15.0,71|94,16.5,43|95
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,19.9,11|94,21.3,5|95
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,13.1,86|94,13.0,85|95
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,15.6,63|94,18.3,24|95
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp,19.6,13|94,19.1,15|95
G. K-12 / 3501 +,Morris,3385,Morris School District,15.4,65|94,14.4,75|95
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,16.1,54|94,16.4,44|95
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,18.7,20|94,18.5,21|95
G. K-12 / 3501 +,Morris,4330,Randolph Twp,15.9,57|94,15.2,61|95
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,13.5,84|94,14.8,68|95
G. K-12 / 3501 +,Ocean,185,Barnegat Twp,16.2,53|94,15.8,54|95
G. K-12 / 3501 +,Ocean,530,Brick Twp,20.9,7|94,20.6,8|95
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,18.4,21|94,18.3,24|95
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,15.3,67|94,15.9,52|95
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp,17.9,29|94,16.9,38|95
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,18.8,17|94,19.0,16|95
G. K-12 / 3501 +,Passaic,900,Clifton City,17.6,35|94,16.9,38|95
G. K-12 / 3501 +,Passaic,3970,Passaic City,14.7,77|94,14.3,77|95
G. K-12 / 3501 +,Passaic,4010,Paterson City,12.0,90|94,11.1,92|95
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,18.8,17|94,19.2,14|95
G. K-12 / 3501 +,Somerset,350,Bernards Twp,17.2,41|94,16.3,45|95
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,19.3,15|94,20.3,9|95
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,17.1,42|94,16.8,41|95
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,22.8,2|94,22.1,3|95
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,14.9,73|94,13.2,84|95
G. K-12 / 3501 +,Union,980,Cranford Twp,15.4,65|94,15.1,64|95
G. K-12 / 3501 +,Union,1320,Elizabeth City,28.3,1|94,29.6,1|95
G. K-12 / 3501 +,Union,2660,Linden City,15.8,58|94,17.5,31|95
G. K-12 / 3501 +,Union,4160,Plainfield City,15.0,71|94,14.9,66|95
G. K-12 / 3501 +,Union,4290,Rahway City,13.2,85|94,13.8,78|95
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,17.7,31|94,17.1,35|95
G. K-12 / 3501 +,Union,5090,Summit City,14.1,79|94,14.7,70|95
G. K-12 / 3501 +,Union,5290,Union Twp,17.7,31|94,19.5,13|95
G. K-12 / 3501 +,Union,5730,Westfield Town,20.5,8|94,19.7,11|95
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town,19.1,16|94,18.2,26|95
H. 7-12 / 9-12,Statewide,N.A.,1. State Average - Operating Type 7-12,13.0,N.A.,12.4,N.A.
H. 7-12 / 9-12,Statewide,N.A.,2. State Median - Operating Type 7-12,12.3,N.A.,12.2,N.A.
H. 7-12 / 9-12,Statewide,N.A.,3. State Average - Operating Type 9-12,11.2,N.A.,10.8,N.A.
H. 7-12 / 9-12,Statewide,N.A.,4. State Median - Operating Type 9-12,10.4,N.A.,10.5,N.A.
H. 7-12 / 9-12,Statewide,N.A.,5. State Average - All Operating Types,14.6,N.A.,14.2,N.A.
H. 7-12 / 9-12,Statewide,N.A.,6. State Median - All Operating Types,13.7,N.A.,13.5,N.A.
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg,10.4,29|46,10.5,28|46
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,11.6,21|46,12.9,9|46
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,9.6,35|46,8.0,42|46
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Reg,8.3,44|46,8.6,37|46
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional,10.8,27|46,10.5,28|46
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,9.8,34|46,9.3,35|46
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,10.4,29|46,8.0,42|46
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,12.3,12|46,12.2,12|46
H. 7-12 / 9-12,Burlington,2610,Lenape Regional,16.6,2|46,16.7,2|46
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg,12.0,18|46,11.4,19|46
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,12.4,11|46,13.0,8|46
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,9.4,39|46,9.7,33|46
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,12.2,15|46,12.5,10|46
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,10.2,32|46,11.7,16|46
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,12.3,12|46,10.9,24|46
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,8.4,43|46,7.8,45|46
H. 7-12 / 9-12,Essex,5630,West Essex Regional,12.3,12|46,10.5,28|46
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,11.5,22|46,11.5,18|46
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,11.9,19|46,11.4,19|46
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,7.8,45|46,8.6,37|46
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,15.3,4|46,12.4,11|46
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,8.6,41|46,8.1,41|46
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,12.7,10|46,11.9,14|46
H. 7-12 / 9-12,Hunterdon,3660,North Hunterdon-Voorhees Regional High S,10.9,25|46,11.2,21|46
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,11.5,22|46,11.0,23|46
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,13.5,9|46,15.7,3|46
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,11.9,19|46,11.6,17|46
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,10.6,28|46,10.1,31|46
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,9.5,37|46,8.2,40|46
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,8.7,40|46,8.9,36|46
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,12.2,15|46,11.9,14|46
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,12.2,15|46,12.2,12|46
H. 7-12 / 9-12,Morris,5660,West Morris Regional,14.1,7|46,10.9,24|46
H. 7-12 / 9-12,Ocean,770,Central Regional,14.5,5|46,14.3,5|46
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,17.0,1|46,14.2,6|46
H. 7-12 / 9-12,Ocean,4950,Southern Regional,15.5,3|46,15.7,3|46
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,10.2,32|46,10.6,27|46
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,9.6,35|46,9.5,34|46
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,10.4,29|46,10.7,26|46
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,11.4,24|46,11.2,21|46
H. 7-12 / 9-12,Sussex,2165,High Point Regional,9.5,37|46,7.9,44|46
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,10.9,25|46,10.0,32|46
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,7.0,46|46,6.4,46|46
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,8.6,41|46,8.4,39|46
H. 7-12 / 9-12,Warren,3675,North Warren Regional,14.0,8|46,17.2,1|46
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,14.4,6|46,14.2,6|46
I. CSSD,Statewide,N.A.,1. State Average -  Operating Type Cssd,14.9,N.A.,14.9,N.A.
I. CSSD,Statewide,N.A.,2. State Median - Operating Type Cssd,12.2,N.A.,11.5,N.A.
I. CSSD,Statewide,N.A.,5. State Average - All Operating Types,14.6,N.A.,14.2,N.A.
I. CSSD,Statewide,N.A.,6. State Median - All Operating Types,13.7,N.A.,13.5,N.A.
I. CSSD,Atlantic,125,Atlantic Co Special Serv,13.6,3|7,9.4,6|7
I. CSSD,Bergen,285,Bergen Co Special Service,20.2,2|7,20.1,2|7
I. CSSD,Burlington,605,Burlington Co Spec Serv,23.4,1|7,22.7,1|7
I. CSSD,Cape May,715,Cape May Co Special Serv,10.7,6|7,11.5,4|7
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,10.9,5|7,11.5,4|7
I. CSSD,Mercer,3103,Mercer County Special Services School Di,12.2,4|7,13.7,3|7
I. CSSD,Salem,4635,Salem Co Special Service,9.6,7|7,8.0,7|7
J. VOC,Statewide,N.A.,1. State Average - Operating Type Voc,10.6,N.A.,10.5,N.A.
J. VOC,Statewide,N.A.,2. State Median - Operating Type Voc,10.0,N.A.,9.5,N.A.
J. VOC,Statewide,N.A.,5. State Average - All Operating Types,14.6,N.A.,14.2,N.A.
J. VOC,Statewide,N.A.,6. State Median - All Operating Types,13.7,N.A.,13.5,N.A.
J. VOC,Atlantic,120,Atlantic Co Vocational,11.5,7|21,10.8,8|20
J. VOC,Bergen,290,Bergen County Vocational Technical Schoo,12.3,6|21,11.6,6|20
J. VOC,Burlington,610,Burlington Co Vocational,15.5,1|21,15.9,1|20
J. VOC,Camden,700,Camden County Vocational,8.2,16|21,9.1,11|20
J. VOC,Cape May,720,Cape May County Vocational School Distri,8.9,14|21,7.9,15|20
J. VOC,Cumberland,995,Cumberland Co Vocational,13.9,5|21,12.9,5|20
J. VOC,Essex,1390,Essex Co Voc-Tech,10.2,9|21,10.2,9|20
J. VOC,Gloucester,1775,Gloucester Co Vocational,15.1,2|21,15.3,2|20
J. VOC,Hudson,2295,Hudson County Vocational,11.1,8|21,11.3,7|20
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,7.0,19|21,6.4,19|20
J. VOC,Mercer,3105,Mercer County Vocational,8.3,15|21,5.8,20|20
